date,amount,description,category,Account,Is_Recurring
09/23/2025,-32.09,TST*ODIES PIZZA CO 760-579-2382 CA           09/23,Dining/Restaurants,fun,False
09/23/2025,-17.05,SQ *PRAGER BROTHERS CAR Carlsbad CA          09/22,Uncategorized,fun,False
09/23/2025,-3.23,RIVIAN CAFE IRVINE CA                        09/22,Dining/Restaurants,fun,False
09/22/2025,-44.82,TST*HOMESTATE - OCEANSI Oceanside CA         09/21,Uncategorized,fun,False
09/22/2025,-22.65,SQ *VIGILANTE COFFEE Oceanside CA            09/21,Coffee,fun,False
09/22/2025,-6.77,TST*1022 CAFE & GELATER Oceanside CA         09/20,Dining/Restaurants,fun,False
09/22/2025,-6.48,DAIRY QUEEN #10130 OCEANSIDE CA              09/20,Uncategorized,fun,False
09/22/2025,-13.25,SQ *VIGILANTE COFFEE Oceanside CA            09/20,Coffee,fun,False
09/22/2025,-17.22,TST*PETITE MADELINE BAK Oceanside CA         09/20,Uncategorized,fun,False
09/22/2025,-10.96,SQ *VIGILANTE COFFEE Oceanside CA            09/19,Coffee,fun,False
09/22/2025,-155.76,SQ *NICO?S FISH MARKET Oceanside CA          09/19,Uncategorized,fun,False
09/22/2025,-6.2,RIVIAN CAFE IRVINE CA                        09/19,Dining/Restaurants,fun,False
09/22/2025,67.8,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: BNF-VENMO REF: 25092015160191922 INFO: TEXT-  IID: 20250920021000021P1BRJPC06080101478 RECD: 11:58:18 TRN: 0984022263GA BREF: 9179958c-fe62-4881-84c1-4ded972fc9c,Transfers/P2P,fun,False
09/19/2025,-5.0,VENMO            PAYMENT    1044961621415   WEB ID: 3264681992,Transfers/P2P,fun,False
09/19/2025,-10.78,BAMBI'S FLOWERS CARLSBAD CA                  09/18,Uncategorized,fun,False
09/19/2025,-3.0,LAZ PARKING M14580 SAN DIEGO CA              09/18,Automotive/Gas,fun,False
09/19/2025,-28.44,TST* QUEENSTOWN BISTRO SAN DIEGO CA          09/18,Dining/Restaurants,fun,False
09/19/2025,303.73,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: BNF-SQUARE REF: T37FK0948W6EECR INFO: TEXT-  IID: 20250919021000021P1BRJPC02480145731 RECD: 16:44:37 TRN: 1842962262GD BREF: b320c72a-b93b-410d-b829-4d25c8cad95,Uncategorized,fun,False
09/18/2025,-35.0,VENMO            PAYMENT    1044943087186   WEB ID: 3264681992,Transfers/P2P,fun,False
09/18/2025,-3.29,7-ELEVEN CARLSBAD CA                         09/18,Uncategorized,fun,False
09/18/2025,-16.5,SQ *BABA NATURAL FOODS Oceanside CA          09/17,Uncategorized,fun,False
09/18/2025,-10.5,SQ *MADELINE FARMERS MA Oceanside CA         09/17,Uncategorized,fun,False
09/17/2025,-6.0,VENMO            PAYMENT    1044922850287   WEB ID: 3264681992,Transfers/P2P,fun,False
09/17/2025,-89.0,Online Transfer to SAV ...3362 transaction#: 26257121615 09/17,Transfer to Savings,fun,False
09/16/2025,-3.0,NON-CHASE ATM FEE-WITH,Uncategorized,fun,False
09/16/2025,-21.99,NON-CHASE ATM WITHDRAW               001495  09/162216 SOUT,Uncategorized,fun,False
09/16/2025,-100.0,Online Transfer to SAV ...3362 transaction#: 26243020195 09/16,Transfer to Savings,fun,False
09/16/2025,-1400.0,Online Transfer to CHK ...8171 transaction#: 26243009142 09/16,Transfers/P2P,fun,False
09/16/2025,-2.59,RIVIAN CAFE IRVINE CA                        09/15,Dining/Restaurants,fun,False
09/16/2025,1648.71,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
09/16/2025,89.99,SP COMETEER GLOUCESTER MA                    09/15,Uncategorized,fun,False
09/15/2025,-89.99,SP COMETEER COMETEER.COM MA                  09/14,Uncategorized,fun,False
09/15/2025,-17.24,SP PIGMENT INC. 185-55016318 CA              09/13,Uncategorized,fun,False
09/15/2025,-8.0,SQ *REVOLUTION ROASTERS OCEANSIDE CA         09/13,Coffee,fun,False
09/15/2025,-11.91,SQ *VIGILANTE COFFEE Oceanside CA            09/13,Coffee,fun,False
09/15/2025,-38.49,TST*ODIES PIZZA CO Oceanside CA              09/12,Dining/Restaurants,fun,False
09/15/2025,90.0,Online Transfer from CHK ...8171 transaction#: 26219568149,Transfers/P2P,fun,False
09/08/2025,-50.0,VENMO            PAYMENT    1044728105028   WEB ID: 3264681992,Transfers/P2P,fun,False
09/08/2025,-500.0,Online Transfer to CHK ...8171 transaction#: 26150568508 09/08,Transfers/P2P,fun,False
09/08/2025,-8.58,SQ *VIGILANTE COFFEE Oceanside CA            09/06,Coffee,fun,False
09/08/2025,-13.04,SQ *VIGILANTE COFFEE Oceanside CA            09/06,Coffee,fun,False
09/08/2025,-11.15,RIVIAN CAFE IRVINE CA                        09/05,Dining/Restaurants,fun,False
09/08/2025,-5.28,RIVIAN CAFE IRVINE CA                        09/05,Dining/Restaurants,fun,False
09/08/2025,638.15,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: BNF-SQUARE REF: T36GJ2XR1N0STZ4 INFO: TEXT-  IID: 20250908021000021P1BRJPC05920038408 RECD: 10:22:28 TRN: 1117512251GA BREF: 4d1e1e3d-48e3-45e4-a3db-bb9f8dec1a9,Uncategorized,fun,False
09/05/2025,-9.99,SP COMETEER COMETEER.COM MA                  09/04,Uncategorized,fun,False
09/04/2025,-2.14,RIVIAN CAFE IRVINE CA                        09/03,Dining/Restaurants,fun,False
09/04/2025,-1.62,RIVIAN CAFE IRVINE CA                        09/03,Dining/Restaurants,fun,False
09/02/2025,-29.96,SQ *VIGILANTE COFFEE Oceanside CA            09/01,Coffee,fun,False
09/02/2025,-17.45,SQ *TACOS 1975 OCEANSIDE CA                  08/31,Dining/Restaurants,fun,False
09/02/2025,-46.55,SQ *SMASH'D BURGERS OCEANSIDE CA             08/31,Dining/Restaurants,fun,False
09/02/2025,-300.0,Online Transfer to CHK ...8171 transaction#: 26054465129 09/02,Transfers/P2P,fun,False
09/02/2025,-14.0,SQ *REVOLUTION ROASTERS OCEANSIDE CA         08/31,Coffee,fun,False
09/02/2025,-15.79,SQ *LANDMARK PLANT CO. Oceanside CA          08/30,Uncategorized,fun,False
09/02/2025,-19.68,SQ *MOSTRA COFFEE San Diego CA               08/30,Coffee,fun,False
09/02/2025,-7.14,PY *ESS-A-BAGEL NEWARK NJ                    08/30,Dining/Restaurants,fun,False
09/02/2025,-13.02,TST*TACO STAND OCEANS 760-385-6222 CA        08/30,Dining/Restaurants,fun,False
09/02/2025,24.57,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: BNF-VENMO REF: 25090117325436865 INFO: TEXT-  IID: 20250901021000021P1BRJPC07200163788 RECD: 13:49:20 TRN: 0959532244GD BREF: 8d8718a5-d611-4b88-98bd-afd1070de02,Transfers/P2P,fun,False
08/29/2025,-600.0,Online Transfer to CHK ...8171 transaction#: 26028898246 08/29,Transfers/P2P,fun,False
08/29/2025,-20.23,OLLIES BARGAIN OUTLET TOMS RIVER NJ          08/29,Dining/Restaurants,fun,False
08/29/2025,-3.83,DUNKIN #339061 TOMS RIVER NJ                 08/28,Coffee,fun,False
08/29/2025,-6.41,SQ *VIGILANTE COFFEE Oceanside CA            08/28,Coffee,fun,False
08/29/2025,1070.29,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
08/28/2025,-27.14,TST*ALFA BAGELS Randolph NJ                  08/27,Dining/Restaurants,fun,False
08/27/2025,-3.99,STARBUCKS T2 WEST SAN SAN DIEGO CA           08/27,Coffee,fun,False
08/27/2025,-8.29,HUDSON/TECH ST 1514 SAN DIEGO CA             08/26,Uncategorized,fun,False
08/26/2025,-42.56,TST*ODIES PIZZA CO Oceanside CA              08/25,Dining/Restaurants,fun,False
08/26/2025,-6.73,RIVIAN CAFE IRVINE CA                        08/25,Dining/Restaurants,fun,False
08/26/2025,-2.69,RIVIAN CAFE IRVINE CA                        08/25,Dining/Restaurants,fun,False
08/25/2025,-15.59,SQ *VIGILANTE COFFEE Oceanside CA            08/24,Coffee,fun,False
08/25/2025,-10.75,SQ *STEADY STATE ROASTI CARLSBAD CA          08/24,Coffee,fun,False
08/25/2025,-31.16,Nyx*8336322778 ELECTRI HUNT VALLEY MD        08/23,Uncategorized,fun,False
08/25/2025,-13.25,SQ *VIGILANTE COFFEE Oceanside CA            08/23,Coffee,fun,False
08/25/2025,-250.0,Online Transfer to CHK ...8171 transaction#: 25955304676 08/25,Transfers/P2P,fun,False
08/25/2025,-50.73,THE HENRY 7508 UPNGO CARLSBAD CA             08/22,Uncategorized,fun,False
08/25/2025,-25.0,SUPER STAR CAR WASH MIS OCEANSIDE CA         08/22,Automotive/Gas,fun,False
08/25/2025,49.13,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: BNF-VENMO REF: 25082514631668840 INFO: TEXT-  IID: 20250825021000021P1BRJPC05360033338 RECD: 10:11:23 TRN: 0703762237GE BREF: a3c5764c-277b-4564-a1fa-4d857458ec3,Transfers/P2P,fun,False
08/22/2025,309.14,Square Inc       SQ250822                   PPD ID: 9424300002,Uncategorized,fun,True
08/21/2025,-200.0,Online Transfer to CHK ...8171 transaction#: 25933902116 08/21,Transfers/P2P,fun,False
08/21/2025,-50.0,VENMO            PAYMENT    1044323559298   WEB ID: 3264681992,Transfers/P2P,fun,False
08/21/2025,-16.29,SQ *VIGILANTE COFFEE Oceanside CA            08/21,Coffee,fun,False
08/21/2025,-3.59,7-ELEVEN IRVINE CA                           08/20,Uncategorized,fun,False
08/21/2025,-32.32,TST*HANGAR 24 BREWERY O Irvine CA            08/20,Uncategorized,fun,False
08/21/2025,400.0,VENMO            CASHOUT                    PPD ID: 5264681992,Transfers/P2P,fun,True
08/18/2025,-39.65,TST*DOCENT BREWING CARL Carlsbad CA          08/17,Uncategorized,fun,False
08/18/2025,-40.58,VALERIES TACO SHOP OCEANSIDE CA              08/16,Dining/Restaurants,fun,False
08/18/2025,-13.0,SQ *REVOLUTION ROASTERS OCEANSIDE CA         08/16,Coffee,fun,False
08/18/2025,-42.02,TST*ROSE CAFE Oceanside CA                   08/16,Dining/Restaurants,fun,False
08/18/2025,-82.39,TST* EUREKA RESTAURANT CARLSBAD CA           08/16,Uncategorized,fun,False
08/18/2025,-11.5,SQ *PRAGER BROTHERS CAR Carlsbad CA          08/15,Uncategorized,fun,False
08/18/2025,-24.27,HEIGHTS MARKET SAN DIEGO CA                  08/14,Uncategorized,fun,False
08/15/2025,-12.91,TRADER JOE S #22 2629 CARLSBAD CA    429503  08/15,Groceries,fun,False
08/15/2025,-1000.0,Online Transfer to CHK ...8171 transaction#: 25857211562 08/15,Transfers/P2P,fun,False
08/15/2025,-8.25,STARBUCKS STORE 13640 SAN DIEGO CA           08/14,Coffee,fun,False
08/15/2025,1305.5,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
08/14/2025,-13.64,SQ *VIGILANTE COFFEE Oceanside CA            08/14,Coffee,fun,False
08/14/2025,-34.6,TST*OCEAN THAI CUISINE Oceanside CA          08/13,Uncategorized,fun,False
08/14/2025,-1.62,RIVIAN CAFE IRVINE CA                        08/13,Dining/Restaurants,fun,False
08/14/2025,-6.2,RIVIAN CAFE IRVINE CA                        08/13,Dining/Restaurants,fun,False
08/11/2025,-14.25,SQ *LOFTY COFFEE CARLSBAD CA                 08/10,Coffee,fun,False
08/11/2025,-17.98,TST*DOCENT BREWING CARL Carlsbad CA          08/09,Uncategorized,fun,False
08/11/2025,-35.0,ZG * RENTAPPLICATION 206-516-2265 WA         08/09,Mortgage/Rent,fun,True
08/11/2025,-35.0,ZG * RENTAPPLICATION 206-516-2265 WA         08/09,Mortgage/Rent,fun,True
08/11/2025,-19.24,SQ *SOUTH O BREWING COM Oceanside CA         08/08,Uncategorized,fun,False
08/11/2025,-47.84,SQ *NICO?S FISH MARKET Carlsbad CA           08/08,Uncategorized,fun,False
08/11/2025,-11.15,RIVIAN CAFE IRVINE CA                        08/08,Dining/Restaurants,fun,False
08/11/2025,-4.85,RIVIAN CAFE IRVINE CA                        08/08,Dining/Restaurants,fun,False
08/11/2025,100.0,Online Transfer from SAV ...3362 transaction#: 25798471690,Transfers/P2P,fun,False
08/11/2025,73.69,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: BNF-VENMO REF: 25081020462780276 INFO: TEXT-  IID: 20250810021000021P1BRJPC03280035383 RECD: 16:14:02 TRN: 0921442222GA BREF: 8fd2eabe-1528-4d45-9e14-14866fa5ae0,Transfers/P2P,fun,False
08/08/2025,-13.22,SQ *PRAGER BROTHERS CAR Carlsbad CA          08/08,Uncategorized,fun,False
08/07/2025,-19.0,SALUD SOCIETY WWW.SALUDSOCI CA               08/07,Uncategorized,fun,False
08/07/2025,-12.39,RIVIAN CAFE IRVINE CA                        08/06,Dining/Restaurants,fun,False
08/07/2025,-4.04,RIVIAN CAFE IRVINE CA                        08/06,Dining/Restaurants,fun,False
08/06/2025,-34.1,SP THRIVECAUSEMETICS THRIVECAUSEME WA        08/05,Uncategorized,fun,False
08/04/2025,-32.02,TST*UPPERCRUST PIZZA - Oceanside CA          08/03,Dining/Restaurants,fun,False
08/04/2025,-13.25,SQ *VIGILANTE COFFEE Oceanside CA            08/03,Coffee,fun,False
08/04/2025,-19.3,SQ *VIGILANTE COFFEE Oceanside CA            08/02,Coffee,fun,False
08/04/2025,-4.04,RIVIAN CAFE IRVINE CA                        08/01,Dining/Restaurants,fun,False
08/04/2025,-3.5,RIVIAN CAFE IRVINE CA                        08/01,Dining/Restaurants,fun,False
08/04/2025,15.0,VENMO            CASHOUT                    PPD ID: 5264681992,Transfers/P2P,fun,True
08/01/2025,-1300.0,Online Transfer to CHK ...8171 transaction#: 25690847416 08/01,Transfers/P2P,fun,False
08/01/2025,1477.42,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
07/29/2025,-450.0,Online Transfer to CHK ...8171 transaction#: 25653681549 07/29,Transfers/P2P,fun,False
07/29/2025,-10.78,SQ *PRAGER BROTHERS CAR Carlsbad CA          07/29,Uncategorized,fun,False
07/29/2025,-5.39,RIVIAN CAFE IRVINE CA                        07/28,Dining/Restaurants,fun,False
07/29/2025,480.0,VENMO            CASHOUT                    PPD ID: 5264681992,Transfers/P2P,fun,True
07/28/2025,-24.0,SQ *VIGILANTE COFFEE Oceanside CA            07/26,Coffee,fun,False
07/28/2025,-9.91,RIVIAN CAFE IRVINE CA                        07/25,Dining/Restaurants,fun,False
07/28/2025,-2.8,RIVIAN CAFE IRVINE CA                        07/25,Dining/Restaurants,fun,False
07/28/2025,100.0,Online Transfer from CHK ...8171 transaction#: 25619972530,Transfers/P2P,fun,False
07/25/2025,-13.5,STARBUCKS STORE 21739 CARLSBAD CA            07/24,Coffee,fun,False
07/24/2025,-30.0,VENMO            PAYMENT    1043729583912   WEB ID: 3264681992,Transfers/P2P,fun,False
07/24/2025,-12.39,RIVIAN CAFE IRVINE CA                        07/23,Dining/Restaurants,fun,False
07/24/2025,-1.76,RIVIAN CAFE IRVINE CA                        07/23,Dining/Restaurants,fun,False
07/23/2025,-16.68,SQ *PRAGER BROTHERS CAR Carlsbad CA          07/22,Uncategorized,fun,False
07/22/2025,-12.94,CANONICA PRI LLC NEWARK NJ                   07/22,Uncategorized,fun,False
07/22/2025,-17.55,FIREHOUSE SUBS B22 FOO NEWARK NJ             07/21,Uncategorized,fun,False
07/22/2025,-82.61,FIREHOUSE SUBS B22 FOO NEWARK NJ             07/21,Uncategorized,fun,False
07/22/2025,-5.72,STARBUCKS STORE 10406 TREVOSE PA             07/21,Coffee,fun,False
07/21/2025,-150.0,VENMO            PAYMENT    1043639474645   WEB ID: 3264681992,Transfers/P2P,fun,False
07/21/2025,-16.67,WAWA 253 CONSHOHOCKEN PA                     07/20,Uncategorized,fun,False
07/21/2025,-20.47,TST* SPREAD BAGELRY NEWTOWN SQUAR PA         07/21,Dining/Restaurants,fun,False
07/21/2025,-10.6,TARGET T- 1200 BALTIMO SPRINGFIELD PA        07/19,Shopping/Merchandise,fun,False
07/21/2025,-9.15,DAIRY QUEEN #15538 MANCHESTER TW NJ          07/18,Uncategorized,fun,False
07/18/2025,-24.01,JOECOFFEE-THE CAFFEIN 120-65313212 WA        07/18,Coffee,fun,False
07/18/2025,-7.36,CAROUSEL CANDIES PT PLEASANT B NJ            07/17,Uncategorized,fun,False
07/18/2025,-32.79,TST*LITTLE MACS Point Pleasan NJ             07/17,Uncategorized,fun,False
07/18/2025,-14.71,DUNKIN #363849 NEWARK NJ                     07/17,Coffee,fun,False
07/17/2025,-10.23,SAN PEETS COFFEE T2W 23 SAN DIEGO CA         07/16,Coffee,fun,False
07/17/2025,-43.93,TST*OCEAN THAI CUISINE Oceanside CA          07/16,Uncategorized,fun,False
07/17/2025,-17.0,SQ *REVOLUTION ROASTERS OCEANSIDE CA         07/16,Coffee,fun,False
07/17/2025,-40.0,UNITED      01643139384 UNITED.COM TX        07/16,Uncategorized,fun,False
07/17/2025,58.0,VENMO            CASHOUT                    PPD ID: 5264681992,Transfers/P2P,fun,True
07/16/2025,-100.0,Online Transfer to SAV ...3362 transaction#: 25501362325 07/16,Transfer to Savings,fun,False
07/16/2025,-1500.0,Online Transfer to CHK ...8171 transaction#: 25501343420 07/16,Transfers/P2P,fun,False
07/16/2025,-40.67,TST*HOMESTATE - OCEANSI Oceanside CA         07/15,Uncategorized,fun,False
07/16/2025,-3.23,RIVIAN CAFE IRVINE CA                        07/15,Dining/Restaurants,fun,False
07/16/2025,-11.15,RIVIAN CAFE IRVINE CA                        07/15,Dining/Restaurants,fun,False
07/16/2025,-2.8,RIVIAN CAFE IRVINE CA                        07/15,Dining/Restaurants,fun,False
07/16/2025,1898.65,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
07/15/2025,-40.0,VENMO            PAYMENT    1043546181268   WEB ID: 3264681992,Transfers/P2P,fun,False
07/15/2025,-41.0,SQ *BLUE BOWL SUPERFOOD Oceanside CA         07/14,Uncategorized,fun,False
07/14/2025,-400.0,Online Transfer to CHK ...8171 transaction#: 25477078347 07/14,Transfers/P2P,fun,False
07/14/2025,-8.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         07/12,Coffee,fun,False
07/14/2025,-5.99,RALPHS #0054 OCEANSIDE CA                    07/11,Groceries,fun,False
07/14/2025,-2.8,RIVIAN CAFE IRVINE CA                        07/11,Dining/Restaurants,fun,False
07/14/2025,649.52,Square Inc       SQ250714                   PPD ID: 9424300002,Uncategorized,fun,True
07/11/2025,-52.38,TST*BESHOCK RAMEN & SAK Carlsbad CA          07/10,Dining/Restaurants,fun,False
07/10/2025,-18.33,SQ *THE BUCCANEER CAFE Oceanside CA          07/10,Dining/Restaurants,fun,False
07/10/2025,-13.64,SQ *VIGILANTE COFFEE Oceanside CA            07/10,Coffee,fun,False
07/10/2025,-1.76,RIVIAN CAFE IRVINE CA                        07/09,Dining/Restaurants,fun,False
07/08/2025,-15.0,VENMO            PAYMENT    1043397113860   WEB ID: 3264681992,Transfers/P2P,fun,False
07/08/2025,-16.22,IN-N-OUT ENCINITAS ENCINITAS CA              07/07,Dining/Restaurants,fun,False
07/08/2025,-3.5,RIVIAN CAFE IRVINE CA                        07/07,Dining/Restaurants,fun,False
07/07/2025,-11.0,SQ *BLUE BOWL SUPERFOOD Oceanside CA         07/05,Uncategorized,fun,False
07/07/2025,-40.06,TST*HOMESTATE - OCEANSI Oceanside CA         07/05,Uncategorized,fun,False
07/07/2025,-5.25,7-ELEVEN OCEANSIDE CA                        07/05,Uncategorized,fun,False
07/07/2025,-21.0,SQ *KUMAYA_YAKISOBA Oceanside CA             07/03,Uncategorized,fun,False
07/07/2025,-17.82,SQ *RAFIKIZ FOODZ San Diego CA               07/03,Uncategorized,fun,False
07/07/2025,-31.03,SQ *HONG KONG CUISINE San Diego CA           07/03,Uncategorized,fun,False
07/07/2025,-12.39,RIVIAN CAFE IRVINE CA                        07/02,Dining/Restaurants,fun,False
07/07/2025,-1.62,RIVIAN CAFE IRVINE CA                        07/02,Dining/Restaurants,fun,False
07/03/2025,-4.9,SQ *VIGILANTE COFFEE Oceanside CA            07/03,Coffee,fun,False
07/03/2025,-17.53,SQ *VIGILANTE COFFEE Oceanside CA            07/03,Coffee,fun,False
07/02/2025,-33.06,TST*HANGAR 24 BREWERY O Irvine CA            07/01,Uncategorized,fun,False
07/02/2025,-3.23,RIVIAN CAFE IRVINE CA                        07/01,Dining/Restaurants,fun,False
07/02/2025,-17.24,RIVIAN CAFE IRVINE CA                        07/01,Dining/Restaurants,fun,False
07/01/2025,-25.01,SQ *STEADY STATE ROASTI CARLSBAD CA          07/01,Coffee,fun,False
07/01/2025,-1000.0,Online Transfer to SAV ...3362 transaction#: 25321661478 07/01,Transfer to Savings,fun,False
07/01/2025,-1000.0,Online Transfer to CHK ...8171 transaction#: 25321693378 07/01,Transfers/P2P,fun,False
07/01/2025,-5.39,RIVIAN CAFE IRVINE CA                        06/30,Dining/Restaurants,fun,False
07/01/2025,1875.35,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
06/30/2025,-8.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         06/29,Coffee,fun,False
06/30/2025,-37.91,SQ *VIGILANTE COFFEE Oceanside CA            06/29,Coffee,fun,False
06/30/2025,-23.0,SQ *BLUE BOWL SUPERFOOD Oceanside CA         06/28,Uncategorized,fun,False
06/30/2025,-11.0,SQ *BLUE BOWL SUPERFOOD Oceanside CA         06/27,Uncategorized,fun,False
06/30/2025,309.14,Square Inc       SQ250630                   PPD ID: 9424300002,Uncategorized,fun,True
06/27/2025,-52.04,TST*HOMESTATE - OCEANSI Oceanside CA         06/26,Uncategorized,fun,False
06/26/2025,-38.23,HEIGHTS MARKET SAN DIEGO CA                  06/25,Uncategorized,fun,False
06/26/2025,-6.22,HEIGHTS MARKET SAN DIEGO CA                  06/25,Uncategorized,fun,False
06/25/2025,-11.15,RIVIAN CAFE IRVINE CA                        06/24,Dining/Restaurants,fun,False
06/24/2025,-5.75,SQ *CAFFE_IN COFFEE ROA Tustin CA            06/24,Coffee,fun,False
06/24/2025,-20.0,SQ *PRAGER BROTHERS PIZ Carlsbad CA          06/23,Uncategorized,fun,False
06/24/2025,393.0,REAL TIME TRANSFER RECD FROM ABA/CONTR BNK-021000021  FROM: BNF-VENMO REF: 25062418459324809 INFO: TEXT-  IID: 20250624021000021P1BRJPC08240164817 RECD: 14:18:28 TRN: 1013812175GC BREF: 1e77bedf-968f-420b-aee0-fd1f12cd45e,Transfers/P2P,fun,False
06/23/2025,-30.0,VENMO            PAYMENT    1043040306033   WEB ID: 3264681992,Transfers/P2P,fun,False
06/23/2025,-26.28,HIGH TIDE COFFEE OSID 178-15833699 CA        06/22,Coffee,fun,False
06/23/2025,-13.37,SQ *VIGILANTE COFFEE Oceanside CA            06/22,Coffee,fun,False
06/23/2025,-7.95,SQ *VIGILANTE COFFEE Oceanside CA            06/21,Coffee,fun,False
06/23/2025,-20.4,SQ *REVOLUTION ROASTERS Carlsbad CA          06/20,Coffee,fun,False
06/20/2025,-42.84,SAPPCLUB.COM 888-418-8805 CA                 06/20,Uncategorized,fun,False
06/20/2025,-22.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         06/19,Coffee,fun,False
06/20/2025,-23.07,TST* DIRTY DOUGH - OCEA OCEANSIDE CA         06/19,Uncategorized,fun,False
06/18/2025,-28.1,SURFIN CHICKEN SAN CLEMENTE CA               06/17,Uncategorized,fun,False
06/17/2025,-200.0,Online Transfer to CHK ...8171 transaction#: 25160211756 06/17,Transfers/P2P,fun,False
06/16/2025,-8.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         06/15,Coffee,fun,False
06/16/2025,-1000.0,Online Transfer to SAV ...3362 transaction#: 25130042429 06/16,Transfer to Savings,fun,False
06/16/2025,30.0,VENMO            CASHOUT                    PPD ID: 5264681992,Transfers/P2P,fun,True
06/16/2025,34.0,VENMO            CASHOUT                    PPD ID: 5264681992,Transfers/P2P,fun,True
06/16/2025,1514.26,RESILIENT STRENG PAYROLL                    PPD ID: 1462800242,Income/Payroll,fun,True
06/12/2025,21.0,VENMO            CASHOUT                    PPD ID: 5264681992,Transfers/P2P,fun,True
06/09/2025,-32.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         06/08,Coffee,fun,False
06/09/2025,-50.56,SQ *VIGILANTE COFFEE Oceanside CA            06/06,Coffee,fun,False
06/06/2025,-100.0,VENMO            PAYMENT    1042706558972   WEB ID: 3264681992,Transfers/P2P,fun,False
06/05/2025,-47.61,SAPPCLUB.COM 888-418-8805 CA                 06/05,Uncategorized,fun,False
06/04/2025,-14.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         06/03,Coffee,fun,False
06/02/2025,-7.5,SQ *REVOLUTION ROASTERS OCEANSIDE CA         06/01,Coffee,fun,False
06/02/2025,-27.28,SQ *VIGILANTE COFFEE Oceanside CA            05/31,Coffee,fun,False
11/18/2025,-287.24,COSTCO WHSE #0124 VISTA CA,Groceries,costco,False
11/17/2025,-56.69,"ETSY, INC. BROOKLYN NY",Shopping/Merchandise,costco,False
11/14/2025,351.66,"ONLINE PAYMENT, THANK YOU",Uncategorized,costco,False
11/11/2025,-52.94,SP BAKED BY MELISSA BAKEDBYMELISSNY,Uncategorized,costco,False
11/11/2025,-14.39,AMAZON MKTPL*BT65K0HI2 Amzn.com/billWA,Amazon,costco,False
11/11/2025,-116.89,AMAZON MKTPL*BT0CF0HU2 Amzn.com/billWA,Amazon,costco,False
11/10/2025,-16.23,AMAZON PRIME*VV7MJ1P83 Amzn.com/billWA,Amazon,costco,False
11/9/2025,-50.65,AMAZON MKTPL*BT9DJ3EB2 Amzn.com/billWA,Amazon,costco,False
11/5/2025,-35.95,SUPER STAR CAR WASH MISS 623-536-5956 CA,Automotive/Gas,costco,False
11/1/2025,2091.71,"ONLINE PAYMENT, THANK YOU",Uncategorized,costco,False
10/31/2025,102.88,"ONLINE PAYMENT, THANK YOU",Uncategorized,costco,False
10/30/2025,-3.49,TRADER JOE S #022 OCEANSIDE CA,Groceries,costco,False
10/30/2025,-61.12,TRADER JOE S #022 OCEANSIDE CA,Groceries,costco,False
10/30/2025,-57.36,WF* WAYFAIR4355523506 WAYFAIR.COM MA,Uncategorized,costco,False
10/30/2025,-60.34,EXPRESS FUEL OCEANSIDE CA,Automotive/Gas,costco,False
10/28/2025,-18.39,AMAZON MKTPL*N47TH9D11 Amzn.com/billWA,Amazon,costco,False
10/26/2025,-10.0,GOODWILL INDUSTRIES #18 OCEANSIDE CA,Uncategorized,costco,False
10/26/2025,-296.69,COSTCO WHSE #0462 CARLSBAD CA,Groceries,costco,False
10/25/2025,-552.23,COSTCO WHSE #0124 VISTA CA,Groceries,costco,False
10/20/2025,-606.19,WF* WAYFAIR3366442692 WAYFAIR.COM MA,Uncategorized,costco,False
10/19/2025,-422.3,COSTCO WHSE #0462 CARLSBAD CA,Groceries,costco,False
10/18/2025,-68.21,TST*WILDLAND Carlsbad CA,Uncategorized,costco,False
